,ñkäCìπ,ìåñk,ä÷ìå,ñkó§êMâz,íÜïî,ãﬂãE,íÜçë,élçë,ã„èB,â´ìÍ
2009,-0.003,-0.001,-0.016,-0.002,-0.01,-0.024,-0.023,0.003,0.003,-0.003
2010,0.001,0.0,0.019,0.0,-0.003,0.003,-0.04,-0.011,-0.005,0.002
2011,0.003,0.0,0.108,0.001,0.052,0.161,0.111,0.02,0.048,-0.0
2012,-0.001,0.002,-0.024,-0.0,-0.009,-0.039,-0.007,-0.008,-0.018,0.0
2013,0.003,0.006,0.011,0.005,-0.01,-0.183,-0.116,-0.012,0.016,-0.0
2014,0.007,0.0,0.06,0.001,-0.013,-0.003,0.006,-0.005,-0.009,0.002
2015,-0.013,-0.011,-0.127,-0.007,-0.017,0.007,-0.004,0.006,-0.015,-0.001
2016,0.006,0.006,0.107,-0.001,0.035,0.019,0.042,-0.002,0.003,0.002
2017,0.006,0.004,0.058,0.007,0.019,-0.026,-0.035,-0.003,0.032,0.004
2018,-0.008,-0.002,-0.053,-0.007,0.005,0.014,0.004,-0.005,-0.024,-0.004
2019,0.004,0.009,0.028,-0.003,-0.029,0.087,-0.047,0.005,0.033,0.002
2020,-0.011,-0.016,-0.177,-0.003,-0.045,-0.192,-0.067,-0.016,-0.06,-0.004
2021,0.001,-0.004,-0.101,-0.0,-0.023,-0.154,0.145,0.017,-0.035,-0.001
2022,0.008,0.025,0.23,0.001,0.019,0.227,0.265,0.023,0.051,0.003
2023,0.006,0.018,0.09,0.019,0.036,0.069,-0.055,-0.0,0.02,0.001
2024,-0.0,-0.008,-0.069,-0.008,-0.008,-0.044,-0.071,-0.006,-0.019,-0.001
